obs_id,night_date,timestamp,hour,station,lat,lon,temp_c,humidity_pct,rain_mm,weather_condition,AS_system
1352,10/9/2024,10/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.5,100,0.3,Light Drizzle,0
1353,10/9/2024,10/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16.5,100,0.4,Light Drizzle,0
1354,10/9/2024,10/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.3,100,0.3,Light Drizzle,0
1355,10/9/2024,11/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.1,100,0.2,Light Drizzle,0
1356,10/9/2024,11/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.1,100,0.1,Light Drizzle,0
1357,10/9/2024,11/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.1,100,0.1,Light Drizzle,0
1358,10/9/2024,11/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.1,100,0.1,Light Drizzle,0
1359,11/9/2024,11/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.6,100,1.8,Light Rain,0
1360,11/9/2024,11/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16.4,100,1.5,Light Rain,0
1361,11/9/2024,11/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.4,100,1.4,Light Rain,0
1362,11/9/2024,12/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.3,100,0.3,Light Drizzle,0
1363,11/9/2024,12/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.4,98,0.4,Light Drizzle,0
1364,11/9/2024,12/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.2,99,0.3,Light Drizzle,0
1365,11/9/2024,12/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.9,99,0,Overcast,0
1366,12/9/2024,12/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.9,86,0,Overcast,0
1367,12/9/2024,12/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.5,88,0,Overcast,0
1368,12/9/2024,12/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.3,89,0,Overcast,0
1369,12/9/2024,13/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.3,89,0,Overcast,0
1370,12/9/2024,13/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17,90,0,Overcast,0
1371,12/9/2024,13/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.7,91,0,Overcast,0
1372,12/9/2024,13/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.4,93,0,Overcast,0
1373,13/9/2024,13/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.3,96,0,Overcast,0
1374,13/9/2024,13/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.4,93,0,Overcast,0
1375,13/9/2024,13/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.4,92,0,Partly Cloudy,0
1376,13/9/2024,14/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.2,92,0,Partly Cloudy,0
1377,13/9/2024,14/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.6,95,0.6,Drizzle,0
1378,13/9/2024,14/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.3,97,0.6,Drizzle,0
1379,13/9/2024,14/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.8,100,4.6,Rain,0
1380,14/9/2024,14/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18,97,0,Overcast,0
1381,14/9/2024,14/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18,92,0,Overcast,0
1382,14/9/2024,14/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.7,91,0,Overcast,0
1383,14/9/2024,15/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.5,92,0,Overcast,0
1384,14/9/2024,15/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.8,95,0,Partly Cloudy,0
1385,14/9/2024,15/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.6,95,0,Mainly Clear,0
1386,14/9/2024,15/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.7,94,0,Clear,1
1387,15/9/2024,15/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19,83,0,Partly Cloudy,0
1388,15/9/2024,15/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.7,85,0,Partly Cloudy,0
1389,15/9/2024,15/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.2,80,0,Overcast,0
1390,15/9/2024,16/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19,82,0,Mainly Clear,0
1391,15/9/2024,16/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.7,84,0,Mainly Clear,0
1392,15/9/2024,16/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.5,85,0,Partly Cloudy,0
1393,15/9/2024,16/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18,88,0,Overcast,0
1394,16/9/2024,16/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.9,94,0,Overcast,0
1395,16/9/2024,16/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.7,93,0,Mainly Clear,0
1396,16/9/2024,16/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.7,93,0,Mainly Clear,0
1397,16/9/2024,17/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.7,86,0,Clear,0
1398,16/9/2024,17/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.4,92,0,Clear,0
1399,16/9/2024,17/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.5,92,0,Clear,0
1400,16/9/2024,17/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.6,91,0,Clear,0
1401,17/9/2024,17/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19,85,0,Overcast,0
1402,17/9/2024,17/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.7,85,0,Overcast,0
1403,17/9/2024,17/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.9,82,0,Overcast,0
1404,17/9/2024,18/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.2,80,0,Overcast,0
1405,17/9/2024,18/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.1,80,0,Overcast,1
1406,17/9/2024,18/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.8,82,0,Overcast,0
1407,17/9/2024,18/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.3,84,0,Overcast,0
1408,18/9/2024,18/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.1,85,0,Clear,0
1409,18/9/2024,18/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.4,86,0,Clear,0
1410,18/9/2024,18/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.9,88,0,Clear,0
1411,18/9/2024,19/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.6,85,0,Mainly Clear,0
1412,18/9/2024,19/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.9,88,0,Mainly Clear,0
1413,18/9/2024,19/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.1,88,0,Overcast,0
1414,18/9/2024,19/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.1,91,0,Overcast,0
1415,19/9/2024,19/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.3,87,0,Overcast,0
1416,19/9/2024,19/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.9,79,0,Overcast,0
1417,19/9/2024,19/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20.7,71,0,Overcast,0
1418,19/9/2024,20/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,21.2,67,0,Overcast,0
1419,19/9/2024,20/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.8,78,0,Overcast,0
1420,19/9/2024,20/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,20.1,77,0,Overcast,0
1421,19/9/2024,20/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,21.3,66,0,Overcast,0
1422,20/9/2024,20/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.9,91,0,Overcast,0
1423,20/9/2024,20/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.2,88,0,Overcast,0
1424,20/9/2024,20/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.8,92,0,Overcast,0
1425,20/9/2024,21/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.4,86,0,Overcast,0
1426,20/9/2024,21/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.2,85,0,Overcast,0
1427,20/9/2024,21/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18,86,0,Overcast,0
1428,20/9/2024,21/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.1,85,0,Overcast,0
1429,21/9/2024,21/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.5,98,0,Overcast,0
1430,21/9/2024,21/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.9,96,0,Partly Cloudy,0
1431,21/9/2024,21/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.9,95,0,Overcast,0
1432,21/9/2024,22/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.8,94,0,Overcast,0
1433,21/9/2024,22/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.4,96,0,Overcast,0
1434,21/9/2024,22/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.2,97,0,Overcast,0
1435,21/9/2024,22/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.8,98,0,Overcast,0
1436,22/9/2024,22/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.4,98,0,Overcast,0
1437,22/9/2024,22/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.2,99,0,Overcast,0
1438,22/9/2024,22/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.9,99,0,Overcast,0
1439,22/9/2024,23/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17,100,0,Overcast,0
1440,22/9/2024,23/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.9,100,0.4,Light Drizzle,0
1441,22/9/2024,23/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.7,100,0.1,Light Drizzle,0
1442,22/9/2024,23/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.7,100,0,Overcast,0
1443,23/9/2024,23/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17,99,0.3,Light Drizzle,0
1444,23/9/2024,23/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16.9,99,0.3,Light Drizzle,0
1445,23/9/2024,23/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.7,100,0.5,Drizzle,0
1446,23/9/2024,24/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16.6,100,0.8,Drizzle,0
1447,23/9/2024,24/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.2,100,1.8,Light Rain,0
1448,23/9/2024,24/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.1,100,1.5,Light Rain,0
1449,23/9/2024,24/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.8,99,0.3,Light Drizzle,0
1450,24/9/2024,24/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,15.9,100,0,Overcast,0
1451,24/9/2024,24/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.7,100,0,Overcast,0
1452,24/9/2024,24/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.4,100,0,Overcast,0
1453,24/9/2024,25/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.3,100,0,Overcast,0
1454,24/9/2024,25/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.2,100,0,Overcast,0
1455,24/9/2024,25/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15.4,100,0,Overcast,0
1456,24/9/2024,25/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.5,100,0,Overcast,0
1457,25/9/2024,25/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.2,100,0,Partly Cloudy,0
1458,25/9/2024,25/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.9,100,0,Overcast,0
1459,25/9/2024,25/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.6,100,0,Overcast,0
1460,25/9/2024,26/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.4,100,0,Overcast,0
1461,25/9/2024,26/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.3,99,0,Overcast,0
1462,25/9/2024,26/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15.4,100,0,Overcast,0
1463,25/9/2024,26/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.4,100,0,Overcast,0
1464,26/9/2024,26/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.4,92,0,Mainly Clear,0
1465,26/9/2024,26/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.6,89,0,Mainly Clear,0
1466,26/9/2024,26/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.4,89,0,Mainly Clear,0
1467,26/9/2024,27/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.4,88,0,Mainly Clear,0
1468,26/9/2024,27/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,17.1,88,0,Mainly Clear,0
1469,26/9/2024,27/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.9,89,0,Clear,0
1470,26/9/2024,27/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17,88,0,Clear,0
1471,27/9/2024,27/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.4,87,0,Mainly Clear,0
1472,27/9/2024,27/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.7,82,0,Mainly Clear,0
1473,27/9/2024,27/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.8,80,0,Mainly Clear,1
1474,27/9/2024,28/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.8,79,0,Partly Cloudy,1
1475,27/9/2024,28/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.5,80,0,Overcast,0
1476,27/9/2024,28/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.6,79,0,Mainly Clear,1
1477,27/9/2024,28/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.3,81,0,Mainly Clear,1
1478,28/9/2024,28/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.5,80,0,Overcast,1
1479,28/9/2024,28/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.5,80,0,Overcast,0
1480,28/9/2024,28/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,19.1,82,0,Overcast,0
1481,28/9/2024,29/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19.1,81,0,Overcast,0
1482,28/9/2024,29/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.1,82,0,Overcast,0
1483,28/9/2024,29/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.9,84,0,Overcast,0
1484,28/9/2024,29/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.8,85,0,Overcast,0
1485,29/9/2024,29/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.8,92,0,Overcast,0
1486,29/9/2024,29/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.6,92,0,Overcast,0
1487,29/9/2024,29/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.5,91,0,Overcast,0
1488,29/9/2024,30/9/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,18.4,90,0,Overcast,0
1489,29/9/2024,30/9/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18,92,0,Overcast,0
1490,29/9/2024,30/9/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.7,94,0,Overcast,0
1491,29/9/2024,30/9/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.4,96,0,Overcast,0
1492,30/9/2024,30/9/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.8,95,0,Overcast,0
1493,30/9/2024,30/9/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,18.7,93,0,Overcast,0
1494,30/9/2024,30/9/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.7,96,4.7,Rain,0
1495,30/9/2024,1/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.3,100,2.6,Rain,0
1496,30/9/2024,1/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.9,100,15.1,Heavy Rain,0
1497,30/9/2024,1/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.6,100,4.1,Rain,0
1498,30/9/2024,1/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.3,100,2.4,Light Rain,0
1499,1/10/2024,1/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.3,100,0,Overcast,0
1500,1/10/2024,1/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16,100,0,Overcast,0
1501,1/10/2024,1/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.2,100,0,Overcast,0
1502,1/10/2024,2/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.9,100,0.1,Light Drizzle,0
1503,1/10/2024,2/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.9,99,0.2,Light Drizzle,0
1504,1/10/2024,2/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15.9,99,0,Overcast,0
1505,1/10/2024,2/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.5,100,0.4,Light Drizzle,0
1506,2/10/2024,2/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,15.7,100,0.7,Drizzle,0
1507,2/10/2024,2/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.7,100,0.8,Drizzle,0
1508,2/10/2024,2/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.2,100,0.3,Light Drizzle,0
1509,2/10/2024,3/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.3,100,0.8,Drizzle,0
1510,2/10/2024,3/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.1,100,2.2,Light Rain,0
1511,2/10/2024,3/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15.1,100,3.5,Rain,0
1512,2/10/2024,3/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15,100,2.1,Light Rain,0
1513,3/10/2024,3/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,15.8,99,0,Partly Cloudy,0
1514,3/10/2024,3/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.5,100,0,Overcast,0
1515,3/10/2024,3/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.5,100,0,Overcast,0
1516,3/10/2024,4/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15,100,0,Overcast,0
1517,3/10/2024,4/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.1,100,0,Overcast,0
1518,3/10/2024,4/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15.2,100,0,Overcast,0
1519,3/10/2024,4/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,14.9,100,0,Overcast,0
1520,4/10/2024,4/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,15.8,97,0,Overcast,0
1521,4/10/2024,4/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.5,98,0,Overcast,0
1522,4/10/2024,4/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.5,97,0,Partly Cloudy,0
1523,4/10/2024,5/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.2,97,0,Overcast,0
1524,4/10/2024,5/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15,96,0,Overcast,0
1525,4/10/2024,5/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,14.8,96,0,Overcast,0
1526,4/10/2024,5/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.5,92,0,Overcast,0
1527,5/10/2024,5/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.5,90,0,Clear,0
1528,5/10/2024,5/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17.8,86,0,Clear,0
1529,5/10/2024,5/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18,84,0,Clear,0
1530,5/10/2024,6/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17.9,83,0,Clear,0
1531,5/10/2024,6/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.6,89,0,Clear,0
1532,5/10/2024,6/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.3,84,0.1,Light Drizzle,0
1533,5/10/2024,6/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.1,84,0.1,Light Drizzle,0
1534,6/10/2024,6/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,19.4,77,0,Partly Cloudy,1
1535,6/10/2024,6/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.8,73,0,Partly Cloudy,1
1536,6/10/2024,6/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,20,70,0,Mainly Clear,1
1537,6/10/2024,7/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,20.1,69,0,Mainly Clear,1
1538,6/10/2024,7/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.8,69,0,Partly Cloudy,1
1539,6/10/2024,7/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,19,73,0,Partly Cloudy,1
1540,6/10/2024,7/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,17.3,82,0,Clear,1
1541,7/10/2024,7/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,17.3,80,0,Clear,1
1542,7/10/2024,7/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,17,81,0,Clear,1
1543,7/10/2024,7/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,17.5,75,0,Clear,1
1544,7/10/2024,8/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,19,64,0,Clear,1
1545,7/10/2024,8/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,19.1,61,0,Clear,1
1546,7/10/2024,8/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,18.9,61,0,Clear,1
1547,7/10/2024,8/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,18.5,62,0,Clear,1
1548,8/10/2024,8/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,18.3,85,0,Clear,0
1549,8/10/2024,8/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,19.4,75,0,Clear,1
1550,8/10/2024,8/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,18.4,79,0,Clear,1
1551,8/10/2024,9/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,17,87,0,Clear,0
1552,8/10/2024,9/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,18.1,78,0,Clear,1
1553,8/10/2024,9/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,17.6,80,0,Clear,1
1554,8/10/2024,9/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,16.2,88,0,Clear,0
1555,9/10/2024,9/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16.3,99,0.5,Drizzle,0
1556,9/10/2024,9/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,16.3,98,0.1,Light Drizzle,0
1557,9/10/2024,9/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.5,100,0,Overcast,0
1558,9/10/2024,10/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.1,99,1.9,Light Rain,0
1559,9/10/2024,10/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.1,99,0.1,Light Drizzle,0
1560,9/10/2024,10/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15,100,0.3,Light Drizzle,0
1561,9/10/2024,10/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,14.9,100,0.2,Light Drizzle,0
1562,10/10/2024,10/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,16,99,0,Partly Cloudy,0
1563,10/10/2024,10/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.5,99,0,Partly Cloudy,0
1564,10/10/2024,10/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,16.1,97,0,Partly Cloudy,0
1565,10/10/2024,11/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,16,95,0,Clear,0
1566,10/10/2024,11/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,16.1,93,0,Mainly Clear,0
1567,10/10/2024,11/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,16.2,91,0,Mainly Clear,0
1568,10/10/2024,11/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,14.8,96,0,Clear,0
1569,11/10/2024,11/10/2024 21:00,21,ภูชี้ฟ้า,19.851383,100.453975,15.8,100,0,Overcast,0
1570,11/10/2024,11/10/2024 22:00,22,ภูชี้ฟ้า,19.851383,100.453975,15.5,100,0,Overcast,0
1571,11/10/2024,11/10/2024 23:00,23,ภูชี้ฟ้า,19.851383,100.453975,15.3,100,0,Overcast,0
1572,11/10/2024,12/10/2024 0:00,0,ภูชี้ฟ้า,19.851383,100.453975,15.3,100,0,Partly Cloudy,0
1573,11/10/2024,12/10/2024 1:00,1,ภูชี้ฟ้า,19.851383,100.453975,15.4,99,0,Partly Cloudy,0
1574,11/10/2024,12/10/2024 2:00,2,ภูชี้ฟ้า,19.851383,100.453975,15.5,98,0,Mainly Clear,0
1575,11/10/2024,12/10/2024 3:00,3,ภูชี้ฟ้า,19.851383,100.453975,15.4,98,0,Mainly Clear,0
